x_mm,y_mm,speed_mms,distance_mm,angle_deg
-96.0,1318.0,-160.0,1321.49,-4.17
-138.0,1328.0,-160.0,1335.15,-5.93
-172.0,1336.0,-240.0,1347.03,-7.34
-207.0,1343.0,-240.0,1358.86,-8.76
-222.0,1344.0,-240.0,1362.21,-9.38
-254.0,1339.0,-160.0,1362.88,-10.74
-301.0,1343.0,-240.0,1376.32,-12.63
-353.0,1338.0,-240.0,1383.78,-14.78
-408.0,1328.0,-240.0,1389.26,-17.08
-479.0,1332.0,-480.0,1415.51,-19.78
-538.0,1336.0,-390.0,1440.26,-21.93
-594.0,1353.0,-320.0,1477.65,-23.7
-645.0,1375.0,-240.0,1518.77,-25.13
-692.0,1378.0,-390.0,1541.99,-26.66
-733.0,1361.0,-320.0,1545.84,-28.31
-774.0,1361.0,-240.0,1565.69,-29.63
-818.0,1365.0,-240.0,1591.34,-30.93
-865.0,1363.0,-240.0,1614.31,-32.4
-910.0,1372.0,-240.0,1646.35,-33.55
-949.0,1369.0,-160.0,1665.76,-34.73
