x_mm,y_mm,speed_mms,distance_mm,angle_deg
412.22,1593.44,320.0,1599.93,15.33
413.5,1587.0,320.0,1586.97,15.53
416.5,1570.8,390.0,1574.02,15.74
419.0,1555.0,390.0,1539.16,16.34
421.6,1538.1,320.0,1505.14,16.92
424.7,1518.8,320.0,1472.88,17.46
427.7,1497.2,160.0,1440.18,17.83
430.7,1474.2,160.0,1416.08,18.23
434.0,1449.9,80.0,1395.22,18.77
437.3,1424.5,80.0,1375.39,19.19
440.1,1399.3,80.0,1367.51,19.26
442.7,1374.7,80.0,1359.96,19.37
445.1,1350.6,0.0,1351.47,19.49
447.3,1329.5,0.0,1345.28,19.77
449.1,1311.4,0.0,1339.04,19.91
450.5,1296.2,0.0,1333.4,20.0
451.9,1283.8,0.0,1327.42,20.05
453.2,1273.3,0.0,1321.19,20.19
454.0,1264.6,0.0,1315.9,20.32
454.3,1257.5,0.0,1309.58,20.33
