x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1082.8,935.2,240.0,1408.97,-49.29
-1082.0,931.1,160.0,1404.69,-48.87
-1078.8,928.6,160.0,1400.57,-48.5
-1073.6,927.2,80.0,1396.5,-48.13
-1067.4,926.6,80.0,1391.16,-47.83
-1060.4,926.4,-80.0,1383.76,-47.55
-1052.4,927.0,-160.0,1377.02,-47.18
-1043.3,928.6,-80.0,1370.26,-46.69
-1033.5,930.9,-80.0,1364.32,-46.22
-1023.2,934.1,-160.0,1359.86,-45.69
-1012.3,937.8,-80.0,1354.11,-45.09
-1000.8,941.5,-80.0,1346.39,-44.46
-985.7,946.1,-160.0,1324.79,-42.68
-967.4,951.8,-240.0,1308.65,-40.91
-945.9,958.7,-320.0,1293.01,-39.13
-921.9,967.3,-320.0,1284.66,-37.44
-896.8,977.1,-240.0,1282.67,-36.28
-871.1,988.3,-390.0,1286.2,-35.12
-845.3,1000.8,-480.0,1292.78,-34.22
-819.9,1014.7,-480.0,1304.95,-33.43
