x_mm,y_mm,speed_mms,distance_mm,angle_deg
-142.9,1298.4,-320.0,1374.93,-23.49
-227.7,1284.9,-480.0,1382.34,-26.6
-314.6,1270.1,-480.0,1387.46,-29.63
-402.5,1253.9,-480.0,1392.35,-32.45
-484.5,1239.4,-160.0,1417.06,-34.27
-559.5,1225.7,-240.0,1435.36,-36.02
-627.5,1214.2,160.0,1447.51,-37.59
-690.1,1202.4,160.0,1462.72,-39.48
-748.5,1188.2,240.0,1482.72,-40.71
-801.3,1172.7,320.0,1493.24,-41.58
-847.3,1156.9,390.0,1494.21,-42.42
-887.0,1142.8,390.0,1493.75,-42.86
-920.3,1131.0,390.0,1490.67,-43.12
-947.8,1121.3,390.0,1485.45,-43.47
-969.8,1111.1,320.0,1476.17,-43.6
-986.6,1100.9,240.0,1464.8,-43.7
-998.3,1091.5,240.0,1452.17,-43.52
-1004.7,1083.7,160.0,1446.59,-43.4
-1006.7,1076.4,80.0,1441.79,-43.2
-1005.3,1069.7,160.0,1434.23,-42.94
