x_mm,y_mm,speed_mms,distance_mm,angle_deg
64.33,494.0,-960.0,553.39,12.63
119.67,542.67,-1120.0,621.84,16.25
173.33,597.67,-1040.0,693.51,18.93
219.33,661.67,-1190.0,776.47,19.49
253.67,737.67,-1520.0,870.26,18.56
278.33,827.33,-1520.0,972.12,17.91
297.0,926.33,-1120.0,1076.13,17.02
315.67,1026.0,-1040.0,1172.29,16.5
334.33,1122.67,-1040.0,1265.8,16.29
360.67,1216.33,-1590.0,1367.97,16.74
395.33,1316.0,-2000.0,1488.59,17.07
436.33,1429.33,-2320.0,1626.81,17.09
475.33,1559.67,-80.0,1776.1,16.72
503.0,1716.67,-160.0,1964.09,15.35
519.33,1885.0,-2240.0,2126.34,14.35
523.67,2044.67,-240.0,2242.09,13.52
521.0,2159.67,-80.0,2296.79,12.88
516.33,2228.0,240.0,2322.37,12.76
518.67,2260.33,160.0,2338.1,13.13
537.33,2269.33,160.0,2336.1,14.07
