x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1382.0,1296.0,390.0,1894.61,-46.84
-1371.0,1285.0,320.0,1879.06,-46.85
-1359.0,1275.0,160.0,1863.47,-46.83
-1349.0,1269.0,160.0,1852.07,-46.75
-1342.0,1267.0,160.0,1845.6,-46.65
-1333.0,1264.0,240.0,1837.0,-46.52
-1323.0,1259.0,240.0,1826.31,-46.42
-1311.0,1254.0,320.0,1814.18,-46.27
-1299.0,1254.0,320.0,1805.52,-46.01
-1285.0,1252.0,640.0,1794.08,-45.75
-1239.0,1240.0,560.0,1752.92,-44.98
-1188.0,1238.0,480.0,1715.81,-43.82
-1131.0,1238.0,390.0,1676.84,-42.41
-1032.0,1220.0,320.0,1597.94,-40.23
-950.0,1191.0,320.0,1523.48,-38.58
-880.0,1154.0,320.0,1451.25,-37.33
-813.0,1122.0,320.0,1385.59,-35.93
-754.0,1103.0,390.0,1336.09,-34.36
-690.0,1089.0,320.0,1289.19,-32.36
-624.0,1068.0,390.0,1236.93,-30.3
