x_mm,y_mm,speed_mms,distance_mm,angle_deg
19.2,1504.1,-160.0,1465.52,1.52
24.4,1488.6,80.0,1463.52,1.53
29.5,1477.9,160.0,1461.49,1.49
33.0,1470.4,-240.0,1460.58,1.61
35.2,1466.0,0.0,1459.55,1.57
36.4,1463.1,-320.0,1456.37,1.3
35.7,1461.0,-160.0,1452.14,0.79
33.2,1459.2,-240.0,1448.02,0.32
29.7,1457.3,0.0,1445.0,0.0
25.0,1455.1,240.0,1442.02,-0.32
19.8,1452.6,80.0,1440.06,-0.52
14.3,1450.5,80.0,1442.09,-0.64
8.9,1448.7,80.0,1443.09,-0.64
3.6,1447.1,0.0,1444.05,-0.48
-1.3,1445.4,-80.0,1442.03,-0.36
-5.2,1443.9,-80.0,1441.01,-0.24
-7.5,1442.6,-80.0,1439.0,-0.12
-8.5,1441.8,-80.0,1440.0,-0.08
-8.5,1441.3,-80.0,1440.0,0.0
-7.6,1441.1,-160.0,1440.0,0.04
