x_mm,y_mm,speed_mms,distance_mm,angle_deg
52.2,1419.2,-240.0,1468.07,14.07
116.7,1429.9,-160.0,1484.59,15.87
180.0,1433.5,-240.0,1498.18,17.48
244.7,1432.4,-640.0,1519.23,19.74
309.6,1429.8,-480.0,1550.0,21.82
370.6,1429.7,80.0,1577.7,22.75
424.3,1431.1,80.0,1577.79,22.94
469.6,1433.4,80.0,1569.12,23.04
506.5,1436.1,-80.0,1567.67,23.1
537.3,1438.8,160.0,1570.29,23.14
563.5,1440.8,240.0,1571.08,23.2
584.7,1442.8,160.0,1574.37,23.11
601.4,1444.9,390.0,1575.81,23.05
611.6,1446.7,320.0,1573.19,23.01
615.2,1447.2,390.0,1568.34,22.97
615.0,1445.5,240.0,1561.25,22.92
613.8,1443.4,160.0,1553.78,22.84
612.1,1441.8,160.0,1547.77,22.69
609.8,1439.6,0.0,1538.46,22.63
606.9,1436.1,80.0,1526.77,22.65
