x_mm,y_mm,speed_mms,distance_mm,angle_deg
333.6,985.6,0.0,1227.3,20.31
353.7,1024.2,0.0,1237.76,18.9
367.9,1060.7,0.0,1248.34,17.43
377.5,1094.1,240.0,1259.05,16.05
381.9,1124.2,240.0,1267.29,14.49
379.3,1151.2,80.0,1272.64,12.8
369.8,1174.2,80.0,1271.23,11.43
350.8,1192.4,80.0,1263.6,9.84
324.1,1205.7,160.0,1257.39,8.37
295.3,1217.7,160.0,1260.44,7.02
266.1,1228.3,80.0,1264.12,6.08
238.4,1237.2,-80.0,1266.09,5.62
212.3,1243.8,80.0,1262.07,5.14
187.9,1248.0,160.0,1256.31,4.75
165.0,1250.0,160.0,1250.1,4.04
142.7,1250.1,80.0,1243.4,2.72
117.6,1248.0,0.0,1225.0,0.05
90.2,1244.7,0.0,1213.39,-2.74
60.5,1240.1,0.0,1203.41,-5.44
27.0,1233.2,80.0,1195.78,-8.71
