x_mm,y_mm,speed_mms,distance_mm,angle_deg
373.0,1615.0,-2320.0,1773.53,12.27
376.0,1731.67,-1590.0,1896.06,11.5
375.33,1866.0,-1190.0,2041.0,10.47
370.33,2007.33,-1190.0,2187.17,9.53
352.0,2157.33,-240.0,2330.49,7.97
322.33,2295.33,0.0,2437.37,6.64
271.0,2419.67,0.0,2538.54,4.7
215.67,2525.0,0.0,2628.69,3.42
157.33,2621.33,0.0,2712.11,2.26
117.0,2696.33,0.0,2756.37,1.81
98.67,2745.67,0.0,2773.88,2.11
105.67,2766.67,0.0,2775.95,2.64
124.67,2771.67,0.0,2773.74,2.98
143.67,2770.0,0.0,2771.56,3.29
158.67,2767.0,0.0,2769.41,3.58
172.33,2764.33,0.0,2768.19,3.83
184.67,2761.67,0.0,2765.95,4.06
195.33,2754.33,0.0,2749.65,4.28
203.33,2745.0,0.0,2741.98,4.37
208.67,2734.33,0.0,2735.23,4.45
