x_mm,y_mm,speed_mms,distance_mm,angle_deg
133.7,1423.8,-160.0,1393.0,-0.12
104.7,1417.0,-240.0,1366.85,-4.83
64.0,1408.3,-320.0,1362.89,-9.8
12.7,1398.0,-480.0,1369.62,-14.33
-48.0,1386.3,-320.0,1383.18,-18.33
-117.0,1373.5,-240.0,1403.49,-21.92
-192.4,1360.0,-240.0,1425.92,-24.84
-272.9,1346.9,-240.0,1457.09,-27.11
-357.6,1333.7,-240.0,1482.77,-29.23
-443.2,1320.5,-240.0,1507.85,-31.91
-529.3,1308.4,-240.0,1537.69,-34.19
-609.9,1297.6,-240.0,1555.88,-36.3
-683.6,1286.3,-240.0,1565.84,-38.23
-752.3,1275.5,-160.0,1593.31,-40.09
-818.6,1266.8,-80.0,1645.81,-41.85
-881.0,1259.5,-160.0,1681.77,-43.05
-942.5,1254.0,160.0,1734.62,-44.42
-1005.7,1252.4,80.0,1822.25,-45.33
-1069.3,1251.6,-320.0,1871.74,-46.6
-1127.5,1250.0,-240.0,1870.65,-47.49
