x_mm,y_mm,speed_mms,distance_mm,angle_deg
-825.7,1344.3,160.0,1529.47,-27.96
-805.3,1344.5,160.0,1523.85,-27.47
-781.1,1345.1,320.0,1501.87,-25.81
-753.0,1345.4,320.0,1474.81,-24.22
-721.1,1344.6,320.0,1442.62,-22.58
-680.4,1340.8,240.0,1376.63,-19.08
-630.7,1334.8,160.0,1324.19,-15.01
-575.8,1326.5,80.0,1281.64,-11.02
-515.5,1315.8,80.0,1247.79,-7.18
-450.8,1302.7,0.0,1221.69,-3.8
-381.0,1288.4,-80.0,1208.15,-0.9
-307.4,1272.8,-80.0,1196.46,1.58
-234.0,1256.2,-160.0,1188.7,3.86
-159.4,1240.4,-320.0,1195.35,6.77
-84.5,1225.1,-160.0,1195.02,9.39
-15.7,1211.8,-80.0,1192.0,11.52
46.9,1199.7,-80.0,1192.08,13.73
104.2,1187.9,-80.0,1186.25,16.05
155.2,1174.4,-80.0,1158.41,17.79
200.7,1158.4,-80.0,1123.1,19.45
