x_mm,y_mm,speed_mms,distance_mm,angle_deg
-198.0,2125.6,-160.0,2386.61,-7.54
-248.6,2246.8,160.0,2530.74,-8.02
-277.4,2361.2,160.0,2610.05,-6.36
-286.2,2470.8,80.0,2672.49,-4.83
-265.6,2572.6,-160.0,2738.0,-3.1
-217.6,2658.4,-160.0,2795.95,-1.5
-150.2,2727.2,0.0,2850.04,-0.32
-85.0,2788.6,0.0,2901.24,0.73
-22.8,2845.2,0.0,2947.25,1.67
32.6,2893.8,-80.0,2979.79,2.48
76.4,2934.2,0.0,3000.55,2.79
110.0,2962.8,0.0,2996.86,2.91
135.4,2980.2,0.0,2992.5,3.14
150.8,2988.6,0.0,2992.44,3.12
160.0,2991.8,0.0,2998.11,3.35
167.4,2991.8,0.0,3002.58,3.49
176.4,2993.2,-80.0,3006.46,3.76
184.4,2997.8,0.0,3017.9,3.88
191.6,3004.8,0.0,3029.54,3.77
194.6,3013.8,0.0,3043.94,3.58
