x_mm,y_mm,speed_mms,distance_mm,angle_deg
168.67,2524.33,640.0,2454.29,4.42
187.0,2448.0,560.0,2374.78,4.93
205.33,2366.67,390.0,2297.85,5.57
224.0,2288.33,320.0,2225.53,6.32
244.0,2221.0,790.0,2180.04,6.96
261.33,2179.0,640.0,2178.43,7.25
274.67,2163.33,640.0,2183.68,7.5
284.0,2164.0,640.0,2185.59,7.68
290.33,2162.67,320.0,2176.94,7.76
292.33,2153.0,640.0,2155.73,7.76
290.33,2133.67,790.0,2127.31,7.73
287.0,2099.67,720.0,2074.53,7.87
285.0,2052.33,640.0,2014.26,8.13
284.33,1994.33,480.0,1954.74,8.35
283.67,1942.67,390.0,1920.81,8.44
282.0,1901.67,320.0,1891.84,8.51
281.33,1868.33,160.0,1855.55,8.74
289.0,1833.0,-80.0,1819.74,9.65
302.33,1788.67,-80.0,1767.21,10.43
321.0,1744.67,-240.0,1735.24,11.23
