x_mm,y_mm,speed_mms,distance_mm,angle_deg
-272.0,1352.0,-640.0,1379.09,-11.38
-273.0,1438.0,-1520.0,1463.68,-10.75
-265.0,1551.0,-1520.0,1573.48,-9.7
-249.0,1672.0,-1440.0,1690.44,-8.47
-228.0,1770.0,-1040.0,1784.62,-7.34
-209.0,1819.0,-1590.0,1830.97,-6.55
-188.0,1871.0,-2390.0,1880.42,-5.74
-136.0,1943.0,-160.0,1947.75,-4.0
-90.0,2033.0,-1440.0,2034.99,-2.53
-37.0,2124.0,-1120.0,2124.32,-1.0
-2.0,2214.0,-880.0,2214.0,-0.05
49.0,2315.0,-80.0,2315.52,1.21
82.0,2405.0,160.0,2406.4,1.95
113.0,2493.0,160.0,2495.56,2.6
140.0,2576.0,160.0,2579.8,3.11
136.0,2594.0,0.0,2597.56,3.0
146.0,2603.0,80.0,2607.09,3.21
147.0,2626.0,0.0,2630.11,3.2
145.0,2645.0,0.0,2648.97,3.14
143.0,2654.0,0.0,2657.85,3.08
