x_mm,y_mm,speed_mms,distance_mm,angle_deg
-18.1,742.1,0.0,750.07,-0.76
-17.1,744.3,0.0,756.08,-0.83
-15.9,747.1,0.0,764.09,-0.9
-14.9,750.6,0.0,773.13,-1.04
-14.3,754.8,0.0,783.18,-1.24
-14.2,759.8,0.0,793.25,-1.44
-14.7,765.7,0.0,803.33,-1.64
-15.5,771.8,0.0,805.36,-1.71
-16.7,777.6,0.0,802.39,-1.79
-18.1,782.6,0.0,797.39,-1.8
-19.5,786.8,0.0,792.36,-1.74
-20.7,790.1,0.0,789.34,-1.67
-21.6,792.6,0.0,789.28,-1.52
-22.0,794.2,0.0,789.21,-1.31
-21.8,794.8,0.0,789.14,-1.09
-20.9,794.2,0.0,787.08,-0.8
-19.4,792.3,0.0,784.04,-0.58
-17.5,789.7,0.0,779.02,-0.37
-15.3,787.1,-80.0,776.01,-0.22
-12.9,784.9,-80.0,775.0,-0.07
