x_mm,y_mm,speed_mms,distance_mm,angle_deg
537.7,1107.2,320.0,1226.19,25.14
534.4,1109.5,240.0,1224.21,24.72
530.1,1110.9,80.0,1221.88,24.26
524.6,1111.4,80.0,1219.35,23.64
515.9,1112.5,-160.0,1214.66,22.15
504.4,1114.6,-320.0,1211.73,20.63
489.8,1119.0,-480.0,1220.03,18.79
472.5,1126.3,-640.0,1234.57,17.1
452.8,1136.6,-640.0,1255.79,15.52
430.5,1149.3,-1040.0,1272.84,13.82
407.0,1164.3,-1120.0,1292.05,12.79
383.1,1181.2,-1120.0,1309.77,12.03
361.0,1200.2,-1120.0,1333.93,12.16
342.6,1222.3,-1520.0,1372.32,12.84
329.7,1248.3,-1440.0,1423.54,13.36
325.3,1283.4,-1440.0,1533.6,14.46
329.7,1326.0,-1440.0,1640.28,15.45
341.0,1377.2,-2320.0,1757.68,15.71
358.5,1436.3,-2320.0,1872.09,15.84
382.2,1502.9,-2320.0,1977.44,15.88
