x_mm,y_mm,speed_mms,distance_mm,angle_deg
37.4,2814.5,0.0,2867.41,1.8
61.8,2829.5,0.0,2871.44,1.82
77.3,2840.9,0.0,2873.14,1.62
79.4,2850.4,0.0,2877.06,0.36
69.1,2858.2,0.0,2880.28,-0.8
50.1,2864.4,0.0,2876.5,-1.85
30.6,2867.5,0.0,2869.78,-2.02
12.0,2869.1,0.0,2866.74,-2.0
-6.1,2869.6,0.0,2862.58,-1.9
-24.2,2869.3,0.0,2860.51,-1.86
-42.3,2868.5,0.0,2859.45,-1.82
-60.3,2867.2,0.0,2858.39,-1.78
-77.1,2865.5,0.0,2856.33,-1.75
-87.5,2863.2,0.0,2855.3,-1.73
-91.9,2860.5,0.0,2854.24,-1.69
-90.8,2858.2,0.0,2853.18,-1.65
-88.8,2856.5,0.0,2852.15,-1.63
-87.2,2855.0,0.0,2851.24,-1.69
-86.5,2853.8,0.0,2850.36,-1.77
-86.4,2852.7,0.0,2849.49,-1.85
