x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1507.1,1162.8,390.0,1841.37,-54.28
-1509.0,1144.1,640.0,1812.66,-54.68
-1505.2,1120.2,640.0,1749.65,-55.62
-1495.6,1092.3,-80.0,1690.73,-56.26
-1481.7,1061.6,-80.0,1633.67,-56.86
-1463.8,1030.6,160.0,1598.79,-57.08
-1443.6,1000.3,160.0,1584.12,-57.16
-1422.2,972.1,390.0,1570.06,-57.35
-1401.3,944.4,240.0,1556.86,-57.57
-1380.8,917.3,240.0,1542.94,-57.9
-1360.6,889.4,480.0,1518.38,-58.38
-1339.4,861.2,560.0,1480.56,-58.84
-1315.7,833.0,640.0,1398.32,-59.68
-1290.0,805.9,480.0,1329.07,-59.83
-1262.0,782.2,390.0,1270.46,-58.91
-1232.1,759.1,320.0,1222.66,-58.55
-1197.2,737.1,240.0,1171.6,-56.95
-1157.1,720.2,480.0,1143.65,-53.64
-1113.4,709.3,160.0,1138.51,-50.38
-1065.7,703.5,390.0,1126.74,-47.45
