x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1389.4,1182.8,-80.0,1834.63,-52.22
-1418.8,1151.4,-80.0,1843.61,-53.29
-1444.4,1127.0,80.0,1851.29,-53.7
-1464.8,1111.2,160.0,1849.73,-53.82
-1480.4,1099.2,560.0,1840.61,-54.0
-1487.8,1088.0,640.0,1830.79,-54.31
-1489.2,1077.8,640.0,1819.29,-54.71
-1487.2,1066.8,240.0,1811.08,-54.91
-1484.4,1053.4,390.0,1799.46,-55.28
-1481.6,1039.0,390.0,1787.66,-55.6
-1478.4,1026.4,480.0,1781.53,-55.66
-1474.8,1015.6,640.0,1773.72,-55.8
-1470.8,1006.0,390.0,1767.34,-55.82
-1466.0,998.0,790.0,1757.06,-55.9
-1460.0,990.4,560.0,1741.5,-56.07
-1447.8,975.4,720.0,1689.08,-56.59
-1427.4,954.8,-240.0,1631.7,-56.78
-1397.2,931.8,-790.0,1577.85,-56.19
-1350.4,903.8,320.0,1484.88,-55.31
-1290.8,870.4,320.0,1401.3,-54.94
