x_mm,y_mm,speed_mms,distance_mm,angle_deg
115.0,1936.2,-320.0,1897.22,6.51
156.2,1903.0,-240.0,1891.26,6.53
183.8,1886.2,-80.0,1888.73,6.11
199.6,1879.8,-80.0,1884.8,5.85
202.6,1878.4,-240.0,1884.6,5.79
197.6,1876.6,-160.0,1885.6,5.78
193.2,1876.2,-160.0,1886.9,5.87
193.6,1876.2,320.0,1888.94,6.17
202.2,1877.6,-240.0,1896.62,7.12
218.8,1879.8,-240.0,1905.66,8.24
238.2,1881.4,80.0,1905.73,8.66
256.8,1882.4,80.0,1903.61,8.64
272.4,1883.4,-80.0,1903.85,8.49
280.0,1883.0,80.0,1899.72,8.26
279.0,1881.0,-160.0,1895.05,8.13
274.0,1879.4,160.0,1894.21,7.95
269.0,1878.8,0.0,1897.04,7.91
264.4,1878.6,80.0,1899.6,7.81
261.0,1879.2,80.0,1900.32,7.74
259.0,1881.4,80.0,1904.56,7.79
