x_mm,y_mm,speed_mms,distance_mm,angle_deg
169.6,992.2,-80.0,1016.2,8.89
164.0,999.0,-160.0,1017.96,8.42
157.0,1003.0,-240.0,1018.81,8.35
152.2,1005.8,-320.0,1021.35,8.16
148.8,1009.0,-160.0,1025.3,8.13
146.4,1012.0,-160.0,1029.26,8.1
145.6,1015.4,-160.0,1034.22,8.06
146.6,1022.2,-80.0,1053.17,8.35
150.8,1032.4,-80.0,1074.9,8.88
156.8,1047.8,-80.0,1105.93,9.1
163.2,1068.4,-160.0,1135.88,8.96
169.8,1092.2,-80.0,1156.78,8.85
175.0,1116.2,-160.0,1175.71,8.76
177.0,1139.2,-160.0,1190.09,8.5
177.4,1159.0,-160.0,1204.08,8.45
177.6,1175.8,-160.0,1219.07,8.4
178.8,1191.2,-320.0,1233.8,8.58
181.0,1206.0,-480.0,1250.52,8.74
184.0,1221.4,-320.0,1268.46,8.66
187.0,1237.6,-390.0,1286.41,8.58
