x_mm,y_mm,speed_mms,distance_mm,angle_deg
840.9,1778.7,0.0,1859.25,30.62
872.2,1724.3,0.0,1845.22,31.46
898.2,1680.0,0.0,1832.44,32.29
919.4,1644.6,0.0,1820.35,33.1
936.3,1617.0,0.0,1808.06,33.88
952.7,1590.5,0.0,1797.76,34.64
968.7,1564.9,0.0,1787.78,35.41
984.1,1540.2,0.0,1778.34,36.15
998.9,1516.4,0.0,1769.4,36.84
1013.4,1493.2,0.0,1761.15,37.62
1027.6,1470.6,0.0,1753.22,38.4
1041.5,1448.6,0.0,1745.77,39.14
1055.0,1427.1,0.0,1737.97,39.86
1068.3,1406.1,0.0,1731.86,40.6
1081.4,1385.7,0.0,1726.13,41.29
1094.2,1365.8,0.0,1720.73,41.94
1106.7,1346.4,0.0,1715.54,42.59
1119.0,1327.4,0.0,1710.58,43.25
1131.1,1308.9,0.0,1706.6,43.84
1142.8,1290.9,0.0,1702.08,44.45
