x_mm,y_mm,speed_mms,distance_mm,angle_deg
555.0,940.0,-390.0,1091.62,30.56
602.0,935.0,-390.0,1112.04,32.78
649.0,940.0,-80.0,1142.28,34.62
696.0,946.0,-160.0,1174.45,36.34
744.0,947.0,-240.0,1204.3,38.15
776.0,957.0,80.0,1232.08,39.04
791.0,955.0,160.0,1240.04,39.63
798.0,954.0,160.0,1243.75,39.91
804.0,955.0,80.0,1248.38,40.09
810.0,959.0,160.0,1255.3,40.19
812.0,957.0,160.0,1255.07,40.31
811.0,954.0,240.0,1252.13,40.37
808.0,953.0,240.0,1249.43,40.29
804.0,952.0,240.0,1246.08,40.18
798.0,952.0,240.0,1242.22,39.97
792.0,952.0,160.0,1238.37,39.76
786.0,952.0,80.0,1234.54,39.54
778.0,952.0,0.0,1229.47,39.26
771.0,953.0,-160.0,1225.83,38.97
763.0,954.0,-240.0,1221.59,38.65
