x_mm,y_mm,speed_mms,distance_mm,angle_deg
323.4,1781.6,80.0,1794.51,10.04
322.2,1774.6,0.0,1790.0,9.78
312.8,1769.2,0.0,1787.02,9.4
302.2,1765.0,0.0,1782.61,9.13
294.2,1762.4,-80.0,1780.0,9.02
287.0,1760.4,-80.0,1778.7,8.96
282.4,1758.6,-390.0,1777.35,9.1
280.6,1756.6,-80.0,1775.7,9.17
282.4,1755.0,-80.0,1776.17,9.46
288.2,1753.2,-160.0,1775.91,9.99
296.2,1751.0,-160.0,1774.54,10.29
302.2,1748.2,-240.0,1768.56,10.13
307.2,1746.0,-160.0,1769.02,10.03
309.6,1744.2,-80.0,1769.31,9.89
308.8,1743.4,-390.0,1771.28,9.88
305.8,1744.0,-80.0,1774.88,9.8
304.2,1747.2,-160.0,1782.94,9.78
303.2,1751.2,-80.0,1787.86,9.76
302.2,1756.0,0.0,1792.12,9.6
300.4,1760.6,-80.0,1792.44,9.47
