x_mm,y_mm,speed_mms,distance_mm,angle_deg
-507.0,3284.4,0.0,3198.4,-8.29
-477.0,3221.8,80.0,3010.3,-6.66
-414.4,3111.6,80.0,2831.28,-4.64
-325.2,2979.0,0.0,2664.52,-1.94
-216.0,2830.6,0.0,2513.48,1.12
-91.6,2674.6,0.0,2390.43,3.86
31.2,2530.6,0.0,2285.42,6.66
143.6,2404.6,0.0,2217.15,8.64
239.8,2297.6,0.0,2163.62,10.41
317.6,2210.2,0.0,2121.7,11.91
380.8,2140.0,0.0,2089.18,13.2
429.8,2085.8,0.0,2063.03,14.31
470.4,2041.4,0.0,2041.62,15.22
503.8,2005.2,0.0,2025.38,15.99
529.8,1977.2,0.0,2017.6,16.35
549.6,1955.8,0.0,2011.24,16.64
564.4,1939.8,0.0,2005.9,16.93
575.4,1928.2,0.0,2001.26,17.18
583.2,1919.8,0.0,1996.36,17.4
590.2,1912.4,0.0,1992.44,17.62
