x_mm,y_mm,speed_mms,distance_mm,angle_deg
501.67,1452.0,240.0,1518.38,19.31
502.0,1435.67,320.0,1506.12,19.47
498.33,1419.67,80.0,1489.27,19.25
492.67,1408.0,160.0,1479.74,19.13
486.33,1399.0,160.0,1474.36,19.12
483.0,1391.33,160.0,1464.26,19.18
480.0,1378.0,80.0,1439.01,19.32
478.67,1359.0,80.0,1419.27,19.72
479.0,1336.67,0.0,1401.49,20.12
483.33,1320.33,0.0,1397.36,20.48
487.0,1310.67,-80.0,1395.83,20.55
489.33,1306.0,-80.0,1390.8,20.58
489.33,1303.0,-80.0,1388.93,20.61
489.67,1302.67,-80.0,1395.25,20.6
494.33,1308.67,0.0,1412.59,20.86
503.33,1320.0,80.0,1430.32,21.15
511.33,1321.33,-80.0,1407.6,21.46
514.0,1315.33,80.0,1398.69,21.43
511.0,1303.67,-80.0,1394.44,21.32
507.0,1300.33,0.0,1393.92,21.15
