x_mm,y_mm,speed_mms,distance_mm,angle_deg
548.0,1998.0,0.0,2066.7,15.35
547.33,1992.67,-80.0,2057.76,15.39
545.33,1984.67,-80.0,2050.21,15.36
544.0,1976.67,0.0,2042.5,15.42
544.0,1969.0,-80.0,2035.59,15.56
546.33,1960.67,-80.0,2028.0,15.74
550.0,1952.0,-80.0,2020.44,15.91
554.0,1943.33,-80.0,2013.85,16.09
556.67,1936.33,0.0,2010.01,16.12
558.0,1931.33,0.0,2007.12,16.14
557.67,1929.0,0.0,2006.85,16.11
556.67,1927.0,-80.0,2003.41,16.08
556.33,1925.0,0.0,2001.08,16.16
557.0,1921.67,0.0,1997.8,16.25
559.0,1918.33,0.0,1995.48,16.33
561.33,1914.67,0.0,1992.49,16.44
564.33,1911.67,0.0,1991.71,16.57
568.0,1908.67,0.0,1989.98,16.7
571.33,1905.33,80.0,1985.77,16.8
574.0,1902.33,80.0,1985.39,16.87
