x_mm,y_mm,speed_mms,distance_mm,angle_deg
133.2,2327.6,0.0,2372.6,2.68
122.2,2348.8,0.0,2391.13,2.42
109.8,2370.0,0.0,2414.39,1.95
96.0,2391.4,0.0,2436.84,1.5
80.4,2413.6,0.0,2460.39,1.02
66.4,2436.2,0.0,2483.34,0.95
55.0,2459.4,0.0,2505.39,1.01
47.8,2482.0,0.0,2526.42,1.04
44.6,2504.2,0.0,2547.45,1.08
45.8,2525.4,0.0,2566.49,1.12
48.0,2545.8,0.0,2585.52,1.15
50.0,2565.6,0.0,2604.56,1.19
52.0,2584.8,0.0,2622.6,1.22
54.0,2603.2,0.0,2639.64,1.26
56.0,2621.0,0.0,2655.68,1.29
58.0,2637.4,0.0,2667.72,1.33
60.2,2651.8,0.0,2676.79,1.39
61.4,2661.8,0.0,2672.72,1.33
60.0,2667.2,-80.0,2666.49,1.1
55.4,2667.4,-80.0,2656.26,0.8
