x_mm,y_mm,speed_mms,distance_mm,angle_deg
58.8,1557.9,560.0,1415.0,0.0
52.9,1527.3,240.0,1416.03,2.19
51.4,1500.8,-240.0,1405.28,3.92
54.1,1475.8,0.0,1394.26,5.43
59.2,1452.3,-160.0,1385.04,6.18
67.4,1432.5,390.0,1386.13,7.59
82.1,1415.5,80.0,1386.38,9.34
107.8,1401.1,160.0,1390.89,11.7
141.2,1389.3,160.0,1394.22,13.27
176.0,1381.3,80.0,1392.04,13.25
206.7,1375.1,80.0,1387.39,12.78
230.3,1368.9,0.0,1383.73,12.1
249.0,1363.8,160.0,1380.32,11.83
263.4,1359.6,0.0,1374.01,11.59
275.6,1356.2,0.0,1370.07,11.41
284.4,1352.9,80.0,1368.11,11.42
288.8,1349.9,-80.0,1364.77,11.37
287.2,1347.4,-80.0,1363.2,11.25
281.5,1345.4,-80.0,1362.62,11.13
275.5,1343.5,80.0,1360.87,10.97
