x_mm,y_mm,speed_mms,distance_mm,angle_deg
-573.2,1313.0,-240.0,1523.24,-34.06
-638.2,1309.0,-160.0,1541.69,-36.27
-703.0,1302.2,-160.0,1574.54,-38.63
-766.5,1290.6,-80.0,1605.52,-40.33
-827.2,1275.6,0.0,1627.77,-41.61
-884.1,1260.2,-80.0,1642.3,-42.9
-937.7,1245.4,-160.0,1652.67,-44.19
-987.8,1230.3,-240.0,1658.93,-45.49
-1033.6,1214.1,-320.0,1665.35,-46.8
-1080.1,1198.3,80.0,1687.66,-48.6
-1126.3,1181.4,-80.0,1709.93,-50.27
-1169.8,1164.8,-240.0,1724.63,-51.36
-1208.9,1148.0,-320.0,1736.58,-52.3
-1245.6,1129.6,160.0,1748.84,-53.51
-1279.7,1111.1,480.0,1757.02,-54.03
-1310.6,1091.4,720.0,1745.96,-54.82
-1337.8,1072.4,640.0,1737.18,-55.06
-1361.3,1054.0,560.0,1723.13,-55.38
-1380.3,1036.5,390.0,1703.66,-55.5
-1392.3,1020.0,390.0,1680.89,-55.54
