x_mm,y_mm,speed_mms,distance_mm,angle_deg
724.33,2257.33,0.0,2347.57,19.2
771.0,2217.33,0.0,2324.44,20.66
818.67,2176.33,0.0,2305.05,22.01
857.67,2142.67,0.0,2295.16,22.79
858.0,2136.67,0.0,2307.96,20.84
834.67,2148.33,0.0,2312.58,20.08
778.0,2177.33,0.0,2317.36,18.08
718.0,2203.67,0.0,2326.06,16.0
650.0,2232.33,0.0,2333.81,14.64
593.67,2256.67,0.0,2341.51,13.59
551.0,2275.0,0.0,2347.73,12.62
521.33,2287.67,0.0,2350.02,12.31
501.33,2296.0,0.0,2352.59,12.02
490.0,2302.67,0.0,2360.12,11.71
479.33,2311.33,0.0,2368.89,11.42
466.67,2323.0,0.0,2379.33,10.95
445.67,2347.67,0.0,2421.01,9.89
416.67,2385.33,0.0,2464.78,8.92
381.67,2429.0,0.0,2491.28,8.01
354.67,2459.0,0.0,2497.57,7.71
