x_mm,y_mm,speed_mms,distance_mm,angle_deg
-455.6,1367.8,-80.0,1440.88,-24.13
-524.2,1342.6,-320.0,1449.87,-26.55
-586.6,1320.2,-390.0,1461.14,-28.67
-643.0,1298.4,-390.0,1464.95,-30.75
-700.4,1279.2,-480.0,1486.36,-33.25
-759.8,1263.0,-390.0,1519.13,-35.68
-823.0,1252.8,-480.0,1575.38,-37.73
-886.4,1249.4,-320.0,1623.75,-38.83
-953.2,1258.0,80.0,1693.54,-39.75
-1018.4,1272.4,-160.0,1741.01,-40.95
-1079.2,1283.8,-320.0,1755.79,-42.67
-1137.4,1290.0,-240.0,1790.46,-44.5
-1197.0,1288.8,-390.0,1821.25,-46.27
-1260.2,1276.8,-240.0,1870.77,-48.4
-1325.4,1257.6,-390.0,1907.37,-50.28
-1384.0,1239.4,-640.0,1907.69,-51.02
-1435.0,1222.4,-320.0,1923.79,-51.71
-1480.8,1212.0,-390.0,1960.58,-52.0
-1521.4,1205.0,-320.0,2005.8,-53.0
-1557.0,1199.8,160.0,2032.06,-54.05
