x_mm,y_mm,speed_mms,distance_mm,angle_deg
120.4,1639.1,-80.0,1631.64,4.32
120.6,1635.9,-160.0,1628.5,4.26
120.7,1633.0,80.0,1626.43,4.23
120.9,1630.4,0.0,1624.51,4.27
121.1,1628.0,0.0,1623.52,4.27
121.4,1625.8,0.0,1622.59,4.31
121.6,1623.7,160.0,1620.6,4.32
121.4,1621.4,160.0,1615.46,4.26
121.3,1619.2,80.0,1611.55,4.31
121.5,1616.5,80.0,1605.79,4.43
121.9,1613.4,80.0,1601.04,4.55
122.6,1610.3,160.0,1598.13,4.59
123.5,1607.2,80.0,1596.22,4.64
124.4,1604.2,80.0,1595.31,4.67
125.4,1600.9,160.0,1591.4,4.72
126.2,1597.1,240.0,1585.34,4.7
126.8,1592.8,160.0,1578.2,4.65
127.4,1588.0,80.0,1568.07,4.61
127.6,1582.6,-80.0,1557.86,4.53
127.2,1577.0,80.0,1549.65,4.44
