x_mm,y_mm,speed_mms,distance_mm,angle_deg
237.67,1994.33,880.0,2000.57,6.92
240.67,1985.67,640.0,1991.01,7.04
245.33,1969.0,560.0,1961.13,7.35
252.33,1945.33,480.0,1932.84,7.79
258.67,1912.67,240.0,1896.33,7.97
266.67,1878.33,80.0,1862.41,8.49
274.33,1843.67,80.0,1833.29,8.94
286.67,1808.67,-80.0,1798.2,9.6
306.67,1763.67,-160.0,1739.56,11.1
328.0,1714.33,0.0,1699.23,11.85
344.33,1674.33,-80.0,1689.44,11.92
348.33,1653.67,-80.0,1681.2,11.91
346.0,1645.0,-80.0,1672.34,11.8
343.67,1639.33,-160.0,1671.36,11.81
341.33,1636.0,80.0,1669.98,11.75
340.0,1634.0,320.0,1665.65,11.71
338.33,1630.67,320.0,1660.56,11.71
337.33,1625.33,390.0,1653.7,11.76
337.33,1619.0,390.0,1647.05,11.84
338.0,1606.0,480.0,1622.8,12.06
