x_mm,y_mm,speed_mms,distance_mm,angle_deg
351.0,2406.67,0.0,2439.67,7.99
341.67,2414.67,0.0,2445.78,7.83
333.33,2422.67,0.0,2451.05,7.69
330.33,2426.33,0.0,2449.33,7.74
330.33,2428.0,0.0,2450.73,7.81
332.67,2427.33,0.0,2450.01,7.86
335.33,2426.67,0.0,2448.44,7.93
337.67,2424.33,0.0,2444.76,7.99
340.33,2420.67,0.0,2440.23,8.08
342.67,2416.0,0.0,2435.56,8.14
343.67,2412.67,0.0,2435.28,8.1
342.67,2411.33,0.0,2435.85,8.02
339.67,2412.0,0.0,2436.28,7.93
336.33,2413.0,0.0,2436.86,7.85
332.67,2414.0,0.0,2437.31,7.76
329.33,2415.0,0.0,2437.89,7.68
326.0,2416.0,0.0,2438.49,7.61
323.0,2417.0,0.0,2439.08,7.54
320.0,2418.0,0.0,2439.68,7.47
317.0,2419.0,0.0,2440.29,7.39
