x_mm,y_mm,speed_mms,distance_mm,angle_deg
-133.0,2447.6,790.0,2023.33,-2.75
-121.8,2350.1,790.0,1938.23,-2.04
-111.6,2250.4,790.0,1840.79,-1.68
-102.9,2150.4,240.0,1760.65,-1.56
-94.8,2059.0,560.0,1692.43,-1.29
-85.3,1975.0,480.0,1629.22,-0.95
-72.9,1898.6,390.0,1586.04,-0.4
-59.5,1826.0,-160.0,1529.0,0.04
-45.3,1755.1,-720.0,1460.03,0.39
-31.4,1686.6,160.0,1412.13,0.77
-19.4,1621.9,80.0,1374.19,0.96
-12.4,1562.1,80.0,1339.0,0.04
-10.5,1508.4,80.0,1303.47,-1.54
-12.5,1459.8,160.0,1275.81,-3.06
-16.1,1417.0,-320.0,1266.16,-3.35
-17.9,1382.6,-80.0,1285.79,-2.01
-20.9,1352.9,-160.0,1289.65,-1.82
-24.4,1329.4,160.0,1294.45,-1.51
-27.5,1313.3,160.0,1299.17,-0.93
-30.1,1302.4,-240.0,1303.02,-0.31
