x_mm,y_mm,speed_mms,distance_mm,angle_deg
-236.7,2385.8,0.0,2942.29,-10.71
-292.1,2494.8,-80.0,3001.57,-11.14
-349.4,2596.5,-80.0,3048.63,-11.45
-404.4,2688.4,0.0,3062.94,-11.35
-446.6,2757.3,0.0,2931.61,-9.78
-477.7,2807.6,0.0,2859.74,-8.81
-493.1,2838.8,0.0,2794.51,-7.9
-492.5,2851.7,0.0,2737.57,-7.03
-477.8,2849.3,0.0,2685.81,-6.22
-454.0,2833.4,0.0,2649.69,-5.61
-426.0,2806.7,0.0,2637.55,-5.81
-395.4,2774.4,0.0,2636.28,-5.97
-363.1,2737.6,0.0,2635.13,-6.14
-331.7,2699.1,0.0,2633.9,-6.3
-311.4,2671.9,0.0,2633.57,-6.43
-297.8,2650.8,0.0,2632.38,-6.59
-290.2,2635.4,0.0,2632.08,-6.72
-288.1,2624.9,0.0,2630.81,-6.85
-291.0,2619.0,0.0,2630.54,-6.99
-297.6,2616.2,0.0,2629.16,-7.1
