x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1448.6,973.2,390.0,1673.04,-55.15
-1411.6,964.4,240.0,1614.47,-54.17
-1365.4,954.8,240.0,1557.6,-53.25
-1310.6,944.0,80.0,1500.21,-52.18
-1235.8,929.2,-80.0,1389.08,-49.99
-1151.6,915.2,-80.0,1300.5,-47.06
-1058.6,905.2,-160.0,1230.19,-43.32
-959.8,901.8,-160.0,1185.64,-39.49
-857.2,906.4,-160.0,1157.94,-35.47
-764.0,924.6,-160.0,1151.46,-31.29
-678.4,950.4,-240.0,1142.28,-27.31
-599.2,980.4,-320.0,1136.98,-23.21
-521.8,1011.4,-390.0,1131.19,-18.93
-448.0,1043.2,-320.0,1142.9,-15.37
-375.4,1072.2,-320.0,1153.2,-11.76
-305.0,1101.0,-320.0,1171.69,-8.44
-238.6,1127.6,-320.0,1183.7,-5.62
-177.4,1153.6,-390.0,1201.55,-2.91
-121.6,1179.6,-240.0,1232.23,-1.12
-69.8,1208.2,-320.0,1272.23,1.08
