x_mm,y_mm,speed_mms,distance_mm,angle_deg
-423.6,2798.4,390.0,2787.16,-7.86
-404.6,2780.4,640.0,2704.76,-6.75
-367.6,2738.6,390.0,2634.5,-6.01
-330.0,2686.4,720.0,2580.93,-5.74
-295.4,2630.6,720.0,2529.79,-5.53
-263.4,2570.6,390.0,2470.9,-5.13
-238.4,2514.6,320.0,2413.73,-4.59
-214.6,2460.2,240.0,2353.24,-3.83
-190.6,2405.0,2080.0,2296.15,-3.45
-164.2,2354.0,160.0,2265.77,-2.83
-138.8,2308.2,390.0,2233.98,-2.41
-118.6,2269.8,320.0,2215.91,-2.38
-107.2,2234.4,880.0,2173.3,-2.64
-99.4,2197.0,960.0,2107.33,-2.69
-96.0,2151.6,880.0,2038.22,-2.67
-93.0,2098.2,880.0,1966.59,-2.3
-87.6,2039.2,240.0,1920.1,-1.94
-77.4,1977.6,640.0,1863.64,-1.51
-62.2,1915.2,480.0,1793.15,-0.73
-41.6,1853.4,160.0,1727.02,0.27
