x_mm,y_mm,speed_mms,distance_mm,angle_deg
633.33,2339.33,80.0,2424.37,15.16
634.67,2340.67,240.0,2427.08,15.22
636.0,2342.67,480.0,2430.94,15.19
637.33,2347.33,80.0,2438.93,15.16
637.33,2353.33,320.0,2444.46,15.11
636.0,2358.33,240.0,2444.38,15.01
632.33,2361.67,80.0,2445.74,14.85
627.33,2362.33,560.0,2442.52,14.75
621.33,2362.33,80.0,2439.78,14.6
614.0,2361.67,80.0,2438.25,14.37
606.0,2362.67,160.0,2439.43,14.19
598.67,2363.67,390.0,2437.24,14.08
594.33,2361.0,390.0,2427.3,14.12
592.0,2352.67,390.0,2413.48,14.17
591.0,2339.33,320.0,2397.72,14.24
589.0,2316.67,320.0,2359.91,14.38
585.67,2285.67,240.0,2320.9,14.5
580.0,2250.0,80.0,2289.85,14.49
572.67,2216.33,80.0,2256.62,14.47
563.67,2185.33,160.0,2224.1,14.42
