x_mm,y_mm,speed_mms,distance_mm,angle_deg
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
-351.0,1539.0,80.0,1578.52,-12.85
-359.0,1534.0,80.0,1572.43,-13.5
-374.33,1524.33,0.0,1558.54,-15.06
-392.75,1513.5,0.0,1547.28,-16.83
-416.2,1502.0,-80.0,1542.74,-19.3
-442.67,1489.33,-80.0,1537.56,-21.96
-470.0,1475.57,-80.0,1530.49,-24.47
-498.0,1461.12,-240.0,1526.84,-27.03
-525.44,1445.78,-560.0,1518.34,-29.38
-551.5,1430.2,-560.0,1510.59,-31.35
-599.5,1402.7,-480.0,1512.7,-33.32
