x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1607.6,1043.7,640.0,1705.42,-59.4
-1577.3,1005.6,720.0,1668.03,-58.68
-1545.5,970.0,790.0,1626.88,-58.63
-1512.4,937.3,790.0,1586.06,-58.61
-1479.0,905.5,390.0,1540.23,-59.06
-1445.8,875.8,390.0,1499.43,-59.28
-1411.8,847.7,480.0,1452.66,-59.6
-1376.9,821.2,480.0,1405.09,-59.93
-1339.5,798.6,320.0,1358.1,-59.07
-1298.1,777.6,390.0,1290.4,-58.56
-1254.8,756.3,320.0,1224.85,-57.67
-1209.7,732.7,320.0,1160.53,-57.06
-1163.0,709.9,240.0,1110.52,-56.12
-1115.5,686.6,160.0,1060.33,-56.0
-1067.2,663.8,160.0,1010.12,-56.06
-1017.6,643.4,160.0,971.95,-54.67
-967.2,625.9,240.0,935.2,-53.22
-915.5,612.6,320.0,902.58,-50.76
-863.4,601.3,390.0,870.04,-47.75
-812.3,593.5,560.0,837.93,-44.76
