x_mm,y_mm,speed_mms,distance_mm,angle_deg
-511.5,1186.6,-320.0,1421.98,-33.85
-567.5,1183.8,-480.0,1408.9,-36.19
-621.9,1176.1,-480.0,1392.63,-38.29
-675.8,1165.0,-390.0,1394.47,-40.14
-730.4,1153.4,-390.0,1416.43,-41.79
-785.0,1143.4,-320.0,1448.32,-43.01
-837.3,1132.1,-390.0,1458.89,-44.25
-882.7,1114.9,-320.0,1473.63,-45.27
-921.1,1092.1,-240.0,1484.04,-46.53
-958.8,1070.6,-240.0,1514.76,-48.13
-996.2,1052.5,-240.0,1536.08,-49.38
-1033.0,1037.7,-320.0,1555.03,-50.51
-1070.1,1026.5,-240.0,1576.43,-51.52
-1106.7,1016.9,-240.0,1594.09,-52.52
-1141.5,1008.0,-480.0,1613.8,-53.19
-1174.5,999.3,-560.0,1637.65,-53.59
-1206.5,993.6,-480.0,1663.25,-53.56
-1237.2,988.8,-160.0,1676.73,-53.85
-1268.5,985.5,-390.0,1705.36,-54.6
-1300.1,982.2,160.0,1744.02,-55.89
