x_mm,y_mm,speed_mms,distance_mm,angle_deg
-686.1,3131.9,0.0,3193.68,-11.82
-684.7,3132.0,0.0,3184.42,-11.72
-679.1,3130.7,0.0,3180.44,-11.55
-669.7,3128.2,160.0,3171.59,-11.31
-658.4,3125.0,240.0,3162.58,-11.14
-647.6,3120.7,240.0,3152.62,-10.97
-636.9,3115.6,240.0,3142.69,-10.8
-626.6,3109.9,480.0,3133.4,-10.59
-616.0,3103.5,0.0,3121.2,-10.39
-604.5,3096.0,390.0,3103.41,-10.13
-592.0,3087.1,790.0,3082.73,-9.88
-578.5,3077.4,720.0,3064.08,-9.62
-564.9,3066.5,560.0,3048.45,-9.46
-551.6,3055.0,480.0,3034.66,-9.27
-538.3,3043.0,480.0,3021.05,-9.1
-525.2,3030.2,-560.0,3003.84,-8.98
-512.3,3016.7,640.0,2987.63,-8.86
-499.8,3002.4,640.0,2971.43,-8.73
-488.0,2987.2,160.0,2951.74,-8.67
-477.6,2967.0,-240.0,2887.04,-8.81
