x_mm,y_mm,speed_mms,distance_mm,angle_deg
464.0,2255.33,80.0,2279.35,11.82
469.33,2223.67,390.0,2235.06,12.27
478.67,2185.67,320.0,2198.23,12.99
488.33,2139.33,640.0,2150.0,13.34
496.33,2088.33,720.0,2091.4,13.8
503.33,2036.67,640.0,2052.66,14.53
523.0,1995.33,320.0,2044.76,15.75
564.33,1978.0,240.0,2074.75,17.47
619.33,1977.0,160.0,2097.3,18.92
671.0,1975.33,-80.0,2087.46,19.88
702.67,1959.67,-80.0,2061.1,20.39
710.0,1927.33,0.0,2013.35,20.41
701.0,1891.33,-80.0,1976.74,20.21
686.0,1859.67,-80.0,1956.4,20.12
664.33,1833.33,160.0,1916.93,19.41
640.67,1810.0,-80.0,1887.0,18.92
617.33,1785.33,80.0,1863.27,18.88
603.33,1768.67,160.0,1855.96,18.7
597.0,1756.33,480.0,1845.85,18.74
593.33,1746.67,480.0,1832.27,18.85
