x_mm,y_mm,speed_mms,distance_mm,angle_deg
109.2,1586.4,160.0,1586.54,3.83
107.8,1584.8,-80.0,1585.41,3.76
106.0,1583.0,0.0,1582.29,3.7
103.0,1581.2,80.0,1580.8,3.41
98.2,1579.4,0.0,1577.29,3.09
92.4,1576.4,80.0,1569.89,2.81
84.6,1572.0,160.0,1561.35,2.39
69.6,1564.4,0.0,1541.24,1.0
46.8,1552.2,-160.0,1517.13,-0.76
5.4,1531.2,-240.0,1475.05,-4.74
-53.4,1504.6,-240.0,1451.31,-8.6
-126.4,1474.8,-80.0,1442.54,-12.0
-209.4,1443.8,80.0,1439.28,-15.64
-298.6,1414.2,-80.0,1446.14,-18.8
-378.8,1388.4,240.0,1439.38,-21.31
-447.0,1363.0,160.0,1422.05,-23.1
-504.8,1337.4,-160.0,1411.74,-24.66
-550.8,1313.8,-160.0,1410.58,-25.98
-586.4,1289.8,-240.0,1405.25,-27.28
-614.2,1270.0,0.0,1407.41,-28.06
