x_mm,y_mm,speed_mms,distance_mm,angle_deg
326.67,1422.33,0.0,1460.84,12.89
326.0,1423.67,-80.0,1461.37,12.81
324.0,1426.0,-80.0,1464.83,12.7
322.33,1428.67,-80.0,1467.54,12.63
321.0,1431.33,0.0,1468.29,12.59
320.0,1433.33,80.0,1470.03,12.53
319.33,1435.67,0.0,1473.93,12.5
319.0,1437.67,80.0,1473.93,12.5
319.0,1439.0,0.0,1473.93,12.5
319.33,1439.0,0.0,1474.15,12.54
319.0,1439.0,80.0,1473.72,12.46
318.33,1439.33,0.0,1474.48,12.42
317.67,1440.67,0.0,1477.62,12.43
318.33,1442.0,0.0,1478.06,12.5
319.67,1444.33,0.0,1482.18,12.51
320.67,1445.67,0.0,1482.18,12.51
320.33,1447.67,0.0,1483.7,12.42
319.33,1448.67,0.0,1484.46,12.37
318.0,1449.67,0.0,1484.25,12.33
317.67,1449.67,0.0,1483.48,12.38
