x_mm,y_mm,speed_mms,distance_mm,angle_deg
-174.9,980.6,-390.0,1142.0,-0.1
-129.9,1012.2,-480.0,1184.02,0.34
-88.7,1047.1,-390.0,1227.16,0.93
-50.9,1086.0,-390.0,1283.05,2.32
-17.5,1126.9,-390.0,1328.79,3.71
10.4,1168.0,-390.0,1362.05,4.42
30.7,1209.2,-240.0,1392.45,4.04
44.4,1248.8,-320.0,1418.92,3.68
54.3,1287.6,-390.0,1450.61,3.44
62.7,1326.0,-390.0,1490.31,3.19
71.1,1364.9,-390.0,1533.19,3.07
78.8,1403.2,-320.0,1569.25,3.07
86.4,1440.4,-480.0,1601.88,3.44
90.9,1475.4,-390.0,1634.88,3.4
92.5,1508.5,-160.0,1660.14,3.52
92.8,1540.9,-240.0,1685.46,3.67
92.8,1573.9,-320.0,1721.79,3.26
93.4,1606.6,-390.0,1745.7,3.19
94.8,1638.0,-560.0,1764.89,3.28
96.3,1666.5,-640.0,1775.71,3.16
