x_mm,y_mm,speed_mms,distance_mm,angle_deg
563.5,1440.8,240.0,1571.08,23.2
584.7,1442.8,160.0,1574.37,23.11
601.4,1444.9,390.0,1575.81,23.05
611.6,1446.7,320.0,1573.19,23.01
615.2,1447.2,390.0,1568.34,22.97
615.0,1445.5,240.0,1561.25,22.92
613.8,1443.4,160.0,1553.78,22.84
612.1,1441.8,160.0,1547.77,22.69
609.8,1439.6,0.0,1538.46,22.63
606.9,1436.1,80.0,1526.77,22.65
603.5,1431.6,80.0,1516.39,22.69
599.6,1425.9,160.0,1506.69,22.6
594.9,1419.4,160.0,1497.71,22.37
589.1,1413.0,80.0,1491.88,21.92
582.2,1406.7,240.0,1483.92,21.46
574.3,1400.4,160.0,1473.25,21.04
565.6,1393.9,160.0,1461.15,20.68
556.1,1386.8,160.0,1446.88,20.3
543.0,1378.1,160.0,1410.46,19.08
526.3,1368.0,240.0,1374.08,17.84
