x_mm,y_mm,speed_mms,distance_mm,angle_deg
-813.0,2514.7,-160.0,2626.29,-20.62
-845.7,2497.9,-160.0,2623.2,-21.0
-873.2,2484.1,-240.0,2623.8,-21.27
-896.1,2473.2,-240.0,2627.25,-21.53
-915.5,2465.0,-160.0,2632.61,-21.88
-932.6,2458.4,-80.0,2634.25,-22.43
-952.2,2451.8,-80.0,2644.27,-23.82
-976.9,2443.9,-80.0,2654.53,-25.19
-1005.9,2434.9,-80.0,2664.06,-26.41
-1037.1,2424.4,80.0,2659.81,-27.33
-1067.5,2414.1,240.0,2656.4,-27.56
-1096.5,2404.2,320.0,2652.43,-27.63
-1124.1,2394.1,390.0,2646.19,-27.65
-1150.3,2383.2,560.0,2637.29,-27.7
-1174.5,2371.3,560.0,2626.16,-27.76
-1196.5,2356.1,480.0,2590.89,-28.22
-1212.5,2338.9,320.0,2560.66,-28.66
-1222.1,2320.1,240.0,2530.78,-28.98
-1226.6,2300.1,160.0,2508.29,-29.37
-1227.4,2280.1,160.0,2487.77,-29.6
