x_mm,y_mm,speed_mms,distance_mm,angle_deg
-94.0,2476.0,-160.0,2477.78,-2.17
-103.0,2445.0,240.0,2447.17,-2.41
-103.0,2424.0,240.0,2426.19,-2.43
-107.0,2410.0,-80.0,2412.37,-2.54
-129.0,2418.0,80.0,2421.44,-3.05
-149.0,2427.0,560.0,2431.57,-3.51
-149.0,2405.0,880.0,2409.61,-3.55
-152.0,2387.0,320.0,2391.83,-3.64
-146.0,2352.0,1040.0,2356.53,-3.55
-131.0,2305.0,790.0,2308.72,-3.25
-94.0,2212.0,560.0,2214.0,-2.43
-61.0,2127.0,390.0,2127.87,-1.64
-31.0,2051.0,240.0,2051.23,-0.87
-13.0,1998.0,320.0,1998.04,-0.37
27.0,1971.0,1120.0,1971.18,0.78
50.0,1934.0,-240.0,1934.65,1.48
58.0,1908.0,-160.0,1908.88,1.74
61.0,1894.0,-240.0,1894.98,1.84
58.0,1884.0,160.0,1884.89,1.76
58.0,1876.0,80.0,1876.9,1.77
