x_mm,y_mm,speed_mms,distance_mm,angle_deg
176.4,1614.4,160.0,1616.72,6.29
176.8,1611.2,80.0,1612.74,6.3
177.2,1607.4,80.0,1608.88,6.35
177.6,1603.0,80.0,1603.03,6.41
178.2,1598.2,80.0,1599.16,6.46
178.4,1594.0,80.0,1595.96,6.4
177.6,1591.0,240.0,1597.4,6.22
175.6,1588.8,160.0,1596.86,6.04
172.2,1587.0,160.0,1592.26,5.84
167.2,1584.8,80.0,1585.59,5.61
160.4,1582.0,80.0,1578.58,5.23
151.2,1577.4,-80.0,1570.14,4.64
132.0,1569.4,-80.0,1549.67,2.66
102.0,1556.4,-80.0,1519.05,0.45
50.6,1536.4,-160.0,1481.52,-3.95
-20.0,1511.6,-160.0,1463.01,-8.21
-106.4,1483.2,-160.0,1455.32,-12.1
-198.6,1452.4,-80.0,1447.26,-15.59
-294.4,1422.2,0.0,1445.51,-18.85
-379.6,1394.4,80.0,1439.34,-21.52
