x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1346.6,1434.0,-80.0,2030.12,-45.22
-1391.6,1433.0,80.0,2059.19,-45.55
-1426.6,1434.4,80.0,2072.66,-45.65
-1452.8,1434.6,80.0,2059.42,-46.02
-1473.2,1433.6,240.0,2056.93,-46.46
-1485.4,1425.8,160.0,2047.17,-47.2
-1493.2,1410.8,160.0,2036.12,-47.83
-1499.8,1386.8,390.0,2015.31,-48.74
-1510.0,1352.0,240.0,1981.82,-50.67
-1519.4,1308.8,80.0,1951.37,-52.01
-1531.0,1262.2,390.0,1942.82,-53.41
-1547.4,1212.0,320.0,1943.38,-54.95
-1564.8,1164.8,-160.0,1939.34,-55.7
-1579.2,1130.2,-160.0,1936.21,-55.99
-1592.4,1106.2,-160.0,1934.26,-56.02
-1600.6,1088.4,390.0,1925.09,-56.27
-1601.0,1077.6,80.0,1914.55,-56.31
-1597.2,1070.0,80.0,1902.34,-56.32
-1591.8,1063.0,560.0,1894.3,-56.41
-1583.8,1051.4,560.0,1868.86,-56.81
