x_mm,y_mm,speed_mms,distance_mm,angle_deg
450.8,733.0,0.0,862.21,31.77
453.0,733.9,0.0,866.55,31.98
455.4,735.2,0.0,871.75,32.16
457.9,736.6,0.0,879.71,32.37
460.3,737.9,0.0,886.31,32.56
462.3,739.0,0.0,886.61,32.47
463.9,739.8,0.0,884.16,32.34
465.1,740.6,0.0,881.18,32.16
466.3,741.3,0.0,877.58,32.15
467.4,741.9,0.0,872.59,32.12
468.1,742.1,0.0,867.61,32.1
468.3,742.1,0.0,867.61,32.1
468.2,742.1,0.0,871.21,32.1
467.4,741.8,0.0,872.91,32.03
465.8,741.2,0.0,872.7,31.89
464.1,740.3,0.0,869.94,31.84
462.3,739.3,0.0,866.14,31.69
460.4,738.2,80.0,861.81,31.48
458.5,737.4,160.0,860.77,31.36
456.6,737.0,160.0,859.21,31.19
