x_mm,y_mm,speed_mms,distance_mm,angle_deg
-742.0,1558.0,0.0,1662.38,-27.17
-765.0,1493.33,80.0,1649.26,-28.82
-802.0,1447.67,160.0,1655.13,-30.98
-850.33,1421.67,0.0,1667.34,-32.83
-898.0,1396.33,0.0,1659.52,-34.42
-930.67,1359.33,80.0,1616.59,-35.99
-951.33,1311.33,80.0,1585.31,-37.54
-961.33,1251.33,80.0,1533.21,-39.15
-970.0,1192.33,160.0,1493.9,-40.79
-981.0,1146.0,80.0,1499.31,-41.78
-994.67,1112.33,160.0,1483.85,-42.84
-1011.0,1088.0,160.0,1473.09,-44.09
-1028.33,1051.0,160.0,1455.56,-46.22
-1054.0,1004.0,160.0,1440.9,-48.91
-1080.0,951.33,-80.0,1423.59,-50.79
-1101.67,905.33,160.0,1414.43,-52.09
-1118.67,866.67,160.0,1408.31,-53.84
-1130.33,830.67,390.0,1386.47,-55.16
-1134.67,791.0,480.0,1355.41,-56.4
-1127.33,754.0,560.0,1327.26,-57.15
