x_mm,y_mm,speed_mms,distance_mm,angle_deg
128.2,1478.0,-240.0,1498.81,4.59
124.2,1486.0,0.0,1505.48,4.42
119.8,1493.2,0.0,1507.17,4.26
116.0,1498.2,0.0,1507.94,4.15
112.2,1501.2,80.0,1507.59,3.96
107.8,1502.0,80.0,1501.2,3.74
102.4,1500.4,80.0,1495.65,3.41
95.0,1497.6,-80.0,1490.89,2.88
84.6,1493.8,-80.0,1486.09,2.2
63.8,1489.8,-80.0,1484.0,0.0
32.0,1486.0,-80.0,1480.26,-2.36
-23.4,1479.4,-160.0,1472.05,-7.34
-99.6,1473.6,-240.0,1491.72,-11.84
-193.2,1470.4,-240.0,1525.41,-15.63
-293.8,1468.8,-320.0,1559.35,-18.82
-403.8,1469.6,-390.0,1603.94,-22.39
-513.4,1479.2,-390.0,1678.02,-26.02
-621.6,1491.6,-160.0,1741.81,-29.1
-734.6,1511.2,-160.0,1846.09,-31.92
-852.2,1535.8,-390.0,1935.74,-34.31
