x_mm,y_mm,speed_mms,distance_mm,angle_deg
2.9,1442.9,240.0,1448.02,0.28
3.6,1443.8,80.0,1448.02,0.32
4.1,1444.7,80.0,1448.02,0.32
4.4,1445.5,0.0,1448.01,0.24
5.2,1446.1,-80.0,1448.02,0.32
6.0,1446.6,-80.0,1447.02,0.32
6.6,1446.9,-160.0,1446.01,0.24
6.6,1446.9,0.0,1444.0,0.08
5.8,1446.9,0.0,1444.0,-0.12
3.9,1446.4,0.0,1443.04,-0.44
1.3,1445.7,0.0,1441.13,-0.76
-2.1,1444.5,0.0,1436.24,-1.04
-6.2,1443.1,-80.0,1434.38,-1.32
-10.9,1442.1,-80.0,1438.58,-1.63
-16.9,1441.2,-160.0,1439.94,-2.07
-24.0,1440.3,-240.0,1439.38,-2.51
-32.2,1439.3,-160.0,1438.01,-3.03
-41.3,1438.4,-240.0,1437.76,-3.55
-54.4,1436.6,-240.0,1432.28,-5.37
-71.4,1434.0,-160.0,1428.51,-7.28
