x_mm,y_mm,speed_mms,distance_mm,angle_deg
-845.2,1318.6,-80.0,1594.01,-20.91
-786.6,1357.2,-80.0,1622.6,-18.8
-728.5,1393.8,-240.0,1640.66,-16.76
-670.3,1428.2,-390.0,1649.58,-14.64
-615.4,1462.0,-320.0,1666.09,-13.36
-561.8,1497.5,-880.0,1696.86,-11.8
-511.5,1537.0,-2150.0,1751.0,-10.8
-468.1,1581.5,80.0,1827.85,-10.37
-430.3,1633.3,-1920.0,1932.03,-9.23
-398.1,1689.2,-320.0,2015.45,-8.56
-370.5,1748.4,-320.0,2101.53,-8.01
-347.0,1811.2,-320.0,2183.08,-7.58
-330.1,1880.5,-160.0,2284.32,-7.65
-320.8,1957.0,-160.0,2383.13,-7.81
-316.4,2037.6,-160.0,2450.84,-8.0
-321.1,2122.4,-80.0,2539.75,-8.92
-335.7,2207.4,0.0,2613.35,-10.45
-358.0,2289.6,0.0,2677.52,-11.9
-390.3,2365.3,0.0,2738.17,-13.37
-429.6,2436.3,-80.0,2790.42,-14.38
