x_mm,y_mm,speed_mms,distance_mm,angle_deg
1125.0,1788.0,480.0,2112.48,32.18
1092.0,1731.0,640.0,2046.66,32.25
1064.0,1678.0,640.0,1986.9,32.38
1035.0,1628.0,640.0,1929.15,32.45
1003.0,1577.0,640.0,1868.94,32.46
970.0,1526.0,640.0,1808.2,32.44
940.0,1476.0,560.0,1749.91,32.49
919.0,1434.0,240.0,1703.21,32.65
913.0,1405.0,240.0,1675.59,33.02
918.0,1403.0,240.0,1676.64,33.2
922.0,1406.0,160.0,1681.34,33.26
924.0,1408.0,0.0,1684.11,33.27
923.0,1404.0,-160.0,1680.22,33.32
925.0,1400.0,80.0,1677.98,33.45
925.0,1394.0,-320.0,1672.98,33.57
923.0,1389.0,80.0,1667.71,33.6
923.0,1393.0,240.0,1671.04,33.53
923.0,1395.0,-80.0,1672.71,33.49
925.0,1396.0,240.0,1674.65,33.53
926.0,1396.0,160.0,1675.2,33.56
