x_mm,y_mm,speed_mms,distance_mm,angle_deg
496.0,1238.67,80.0,1319.87,20.54
463.0,1237.0,0.0,1305.17,19.14
427.67,1235.67,-80.0,1298.58,17.57
392.33,1239.0,-160.0,1296.13,15.99
356.67,1243.0,-80.0,1285.72,14.46
319.67,1246.67,-80.0,1280.22,12.68
267.33,1248.0,-80.0,1265.9,9.09
201.0,1251.33,-80.0,1260.92,5.55
122.67,1261.33,-80.0,1279.83,2.06
47.33,1277.67,-80.0,1299.26,-1.15
-23.33,1293.67,-80.0,1306.1,-3.95
-89.0,1298.33,-80.0,1301.79,-6.66
-150.0,1298.67,0.0,1316.69,-9.13
-209.67,1308.67,-80.0,1359.87,-11.41
-272.0,1324.67,-80.0,1382.94,-14.15
-336.0,1329.33,-80.0,1373.83,-16.97
-400.67,1316.0,0.0,1373.4,-19.7
-461.0,1292.0,-80.0,1371.03,-22.24
-520.67,1263.33,160.0,1358.08,-25.28
-578.33,1234.0,-80.0,1362.54,-27.83
