x_mm,y_mm,speed_mms,distance_mm,angle_deg
383.0,2197.6,560.0,2235.83,9.37
372.8,2202.0,480.0,2232.92,9.07
358.8,2204.4,390.0,2228.39,8.31
341.4,2204.6,390.0,2221.67,7.63
321.0,2202.8,320.0,2212.78,7.06
297.8,2200.8,240.0,2209.96,6.44
273.6,2197.0,80.0,2198.17,6.03
250.8,2191.6,-160.0,2187.91,5.46
228.0,2187.8,80.0,2190.49,4.74
205.6,2185.2,160.0,2188.86,4.19
185.0,2182.0,240.0,2184.82,3.81
164.6,2181.4,160.0,2186.81,3.38
146.8,2182.4,240.0,2186.24,3.12
133.2,2182.8,320.0,2187.92,2.96
122.8,2182.6,880.0,2184.67,2.83
114.8,2180.8,1040.0,2173.54,2.77
108.8,2169.2,1040.0,2127.3,2.67
103.8,2147.2,880.0,2075.13,2.6
97.6,2108.0,390.0,1990.69,2.36
89.4,2062.2,480.0,1954.15,1.96
