x_mm,y_mm,speed_mms,distance_mm,angle_deg
343.7,1394.8,-80.0,1404.31,14.43
343.8,1386.8,0.0,1400.73,14.68
344.9,1379.0,-80.0,1397.43,14.97
346.8,1371.6,0.0,1394.87,15.21
349.6,1365.1,80.0,1388.38,15.33
352.4,1358.7,80.0,1381.1,15.32
354.7,1352.3,80.0,1372.07,15.21
356.4,1346.1,0.0,1365.23,15.12
357.9,1340.2,0.0,1360.14,15.13
358.9,1334.6,-80.0,1356.02,15.13
359.2,1329.1,-80.0,1351.9,15.14
358.6,1323.7,0.0,1347.0,15.02
357.2,1318.3,-80.0,1341.65,14.99
355.0,1312.9,0.0,1337.01,14.91
352.5,1307.6,0.0,1330.7,14.89
350.0,1302.7,-80.0,1327.29,14.84
347.6,1298.2,-80.0,1322.4,14.72
345.0,1293.7,-80.0,1315.08,14.53
342.1,1289.2,-80.0,1309.24,14.42
339.9,1285.0,-80.0,1309.78,14.68
