x_mm,y_mm,speed_mms,distance_mm,angle_deg
-121.5,789.0,-640.0,986.69,2.15
-79.0,830.7,-560.0,1037.1,3.65
-39.2,874.5,-480.0,1093.35,5.67
-3.7,920.2,-390.0,1150.48,6.54
27.0,967.3,-720.0,1202.41,6.78
52.8,1015.9,-480.0,1252.66,6.74
75.1,1064.8,-480.0,1297.58,6.59
93.2,1113.3,-320.0,1335.46,6.06
106.1,1161.3,-320.0,1375.07,4.92
114.8,1208.6,-560.0,1413.21,4.42
121.7,1255.0,-480.0,1453.87,4.18
125.9,1301.4,-880.0,1502.89,4.12
124.3,1348.1,-960.0,1557.72,3.39
119.4,1397.2,-2240.0,1636.06,2.87
112.4,1450.0,-2240.0,1723.5,2.39
104.2,1508.9,-640.0,1834.15,2.03
93.0,1575.7,-1520.0,1957.35,1.08
81.4,1651.0,-80.0,2081.15,0.69
71.2,1734.8,-80.0,2208.06,0.42
64.0,1827.8,-240.0,2339.29,0.91
